area,0,1,2,3,4,5,6,7,8,9,10,11
1065,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146,0.5330947240457146
1066,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057,0.39812330251401057
1067,0.2164339714155648,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1068,0.5223282807415257,0.5286720062545162,0.51136668284833,0.41154261499406275,0.33116021023054504,0.204264289096853,0.08745783645010005,0.03,0.03,0.03,0.03,0.03
1069,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378,0.3581180289028378
1070,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486,0.15335078841395486
1071,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196,0.46262439675567196
1072,0.460925119909941,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1073,0.2829887542184387,0.4105397018673424,0.5058210895813131,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1075,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221,0.3514190945654221
1076,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257,0.32503915224625257
1077,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017,0.187530130479017
1078,0.15762997874176107,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1079,0.3903543274796174,0.3987046257146653,0.3759418794732099,0.24464530187955422,0.13891801522900657,0.03,0.03,0.03,0.03,0.03,0.03,0.03
1080,0.38957864570001666,0.4342746259737958,0.44692304276655637,0.49214162374905207,0.534310814146153,0.5950965792965218,0.64246924240638,0.6983356057068779,0.72,0.72,0.72,0.72
1081,0.34775920800127186,0.3530911206932221,0.3570651035957585,0.3750546145280303,0.39312673320683095,0.4216734942288485,0.4439833644366268,0.4706550425540958,0.4948792542347842,0.5184303935001343,0.5647956588610099,0.6001599921795687
1082,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096,0.3115044181045096
1083,0.3639654597521509,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1084,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264,0.3514388007487264
1085,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267,0.26478890689806267
1086,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111,0.23208917888111
1088,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523,0.21531959295974523
1089,0.15977024302164902,0.28941871282762055,0.3712854630097027,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1090,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943,0.15410920989187943
1091,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892,0.17807384447595892
1092,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588,0.3720039950769588
1093,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636,0.38598162549875636
1094,0.2638599013472928,0.6493435465547621,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1095,0.28749439182126496,0.307730648946364,0.323071808742479,0.3915238013865446,0.44724766062847204,0.5168883625460025,0.5681889208028457,0.6275217601361025,0.6802427235123012,0.72,0.72,0.72
1096,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984,0.16840021492809984
1097,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366,0.4064982412302366
1098,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784,0.30698111485729784
1099,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958,0.3581103909857958
1100,0.43280837849981135,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1101,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083,0.23488696223923083
1102,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464,0.15568710861272464
1103,0.27952280575475863,0.6079129210283811,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1104,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666,0.18699562638785666
1105,0.2799100669349131,0.6718056497932564,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1107,0.3341831882765151,0.3998998648560853,0.43091538957991105,0.5660909940579719,0.7048592115067676,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1108,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415,0.4267160602665415
1109,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385,0.18365311358164385
1110,0.29371106415482523,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1111,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136,0.237693709007136
1112,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683,0.2720151665834683
1113,0.21391304676644315,0.3788612797035565,0.45799326188820033,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1114,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116,0.49090612434101116
1115,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065,0.36494573523358065
1116,0.28858716098482423,0.4336174599426266,0.5251948616793123,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1117,0.3333902030776052,0.4441609734699661,0.5240815691183194,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1118,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863,0.46277595064454863
1119,0.22244018981320468,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1120,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219,0.3805746354236219
1121,0.3956667870283539,0.6780705764193777,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1122,0.25371085839490715,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1123,0.20636640675997042,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1124,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447,0.29415223523636447
1125,0.4132406731595535,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1126,0.33140554533855965,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1127,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196,0.27664084673588196
1128,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775,0.32453381928533775
1129,0.30584103791104267,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1130,0.37665213692207317,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1131,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157,0.21548110849959157
1132,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788,0.11402636095829788
1133,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106,0.4193596035315106
1134,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747,0.284445453388747
1135,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595,0.30415266743543595
1136,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312,0.3561508181195312
1137,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785,0.25108518881368785
1138,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812,0.3822429256878812
1139,0.256668681396089,0.33232727193964745,0.3838780915833044,0.5817620433008429,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1140,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564,0.4513468758826564
1141,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524,0.20200562500896524
1142,0.18910755610422353,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1143,0.20689878566761719,0.21398147566140185,0.21933711841594017,0.2432117707966172,0.26548637545624026,0.30154825149932457,0.3299487397183499,0.36387372488288894,0.39466410855839995,0.4245948312717301,0.48345555886366576,0.5283101811275733
1144,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335,0.07066254403088335
1145,0.29661656905544986,0.3602527765036194,0.4076966000888738,0.6222561098850141,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1146,0.31901780176775113,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1147,0.4253793775567293,0.5101670211741386,0.5687482267880744,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1148,0.3414704444011506,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1149,0.3769268960975342,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1150,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396,0.29435467640298396
1151,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836,0.4324867654250836
1152,0.15406546029650237,0.25705436664272263,0.3266721598788013,0.6525289804770371,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1153,0.3051438920734155,0.5225870223561159,0.6712619344676107,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1154,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918,0.3677421990057918
1155,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617,0.12404808630547617
1156,0.33000953906708247,0.6677106063550061,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1157,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957,0.17501312415987957
1158,0.20321080249112067,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1159,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156,0.34940821456928156
1160,0.4618650743347732,0.5125409822758569,0.5507330760502763,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1161,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912,0.2683510906647912
1162,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106,0.3975609251001106
1163,0.21088000959893244,0.40442048223808175,0.41624245511094726,0.37075202078435693,0.4797889713517824,0.6699058674223886,0.72,0.72,0.72,0.72,0.72,0.72
1164,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587,0.34494734386666587
1165,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624,0.1431948818351624
1166,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254,0.2853529117302254
1168,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736,0.29013950141836736
1169,0.2139283070478063,0.3765118537590654,0.4635063208249435,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1170,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144,0.1684739942778144
1171,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087,0.24229007293018087
1172,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863,0.3121132541944863
1173,0.4256375492305817,0.44680035408359964,0.4629544709024631,0.5375008928429301,0.6140594182916752,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1174,0.04476080690037604,0.255263355590453,0.29038039098275054,0.3661705588813032,0.42344918958943817,0.49666395430628785,0.5434058021988726,0.589730749295868,0.6249448718682877,0.6543229212080365,0.7062757142093833,0.72
1175,0.37335207239663254,0.643147991477693,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1176,0.331250120282536,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1177,0.2953194641252096,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1178,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515,0.25545329418087515
1179,0.41899959417198557,0.45179824687193537,0.46753187923792916,0.5352806751516129,0.6025532675091243,0.710853519274073,0.72,0.72,0.72,0.72,0.72,0.72
1180,0.2934966459850169,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1181,0.177474731853573,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1182,0.3442372432898906,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1183,0.33759832757345015,0.4464534747491935,0.5201230132167497,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1184,0.3252094398865321,0.5336883630101646,0.677568078716862,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1185,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922,0.3208150573634922
1186,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987,0.2990342866321987
1187,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959,0.3200855942073959
1188,0.27557111093380054,0.7181198643656712,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1189,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965,0.33204272661467965
1190,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146,0.2346642073426146
1191,0.29228174719810335,0.4165869356283465,0.47106192469366326,0.6909016092216796,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1192,0.3107811790425294,0.5559638977439048,0.680860124483743,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1193,0.18507882584736246,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1194,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093,0.27600037243596093
1195,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359,0.3739233091389359
1196,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845,0.28036986925229845
1197,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365,0.3824103264081365
1198,0.1494461720048877,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1199,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182,0.2667956585624182
1200,0.38267200191286516,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1201,0.3310921923662177,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1202,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225,0.33934362157764225
1203,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166,0.32628992892636166
1204,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436,0.4316665588116436
1205,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587,0.24257846982023587
1206,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731,0.2769589300982731
1207,0.2663194398604168,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1208,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907,0.17571089312812907
1209,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104,0.36976965913431104
1210,0.28066801034456695,0.2868582586617672,0.29186218338676,0.3164518871399729,0.3428637106853481,0.38467642415269465,0.41684304396764227,0.4546363179544696,0.48874106192742084,0.5217986108506787,0.5866831617364641,0.6360625215709269
1211,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614,0.42109408820682614
1212,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184,0.25692549447959184
1213,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862,0.21191149503374862
1214,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998,0.365708587949998
1215,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623,0.43871646259168623
1216,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133,0.3774574662442133
1217,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691,0.2468494967475691
1218,0.06819418761029744,0.5075881312937327,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1219,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398,0.20001710812601398
1220,0.2583511394625182,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
1221,0.3116647003392727,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72
